filename,dataset_split,data_origin,expected_class,annotation_origin,box_count,audit_status,source_video,source_frame,timestamp_seconds,sha256
cup_video01_0005.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,24,0.800,d9933973a2d36a379e9b4661978dde39102da37447a538558c08b845e14d8733
cup_video01_0006.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,28,0.933,1d1bade62417cb1986975be4517a8b3583a3e8ddca3f80b0cd43caba402f12d9
cup_video01_0007.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,33,1.100,0580d11ace95c3de7c7ae0b87addd6ab8fa49215d21d4c6ff861c1e8f1d43cda
cup_video01_0015.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,71,2.367,f4881d1e1a48a39c6a53863cb223336ee1c72dc6106c5ec3b76f9580590a4919
cup_video01_0016.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,76,2.533,c096c5b17cf08378b60849b7a5f50aefdf29690b00b86b57d9c621d2cbb7111e
cup_video01_0017.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,81,2.700,4a5a955b5b8980246bd2beb99ca360ce2e641acb1d9b5bd1d0cfdb3afb769b13
cup_video01_0018.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,85,2.833,0014e078f16c3ff645c7d94c50432d725d04f2c59cf35a88509c448844af0703
cup_video01_0019.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,90,3.000,ac7a1d61918c3b355ca779e37f669fc326ca0593450dfce4d3955e45993a2c6e
cup_video01_0020.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,95,3.167,d0742ec42e3ba37711364068da98d5322609e80ad7ffd901af2f7f30e9151888
cup_video01_0022.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,104,3.467,a01d2f11608a53614b3aed4674ec752eb9f423dcdc0411e132e2dc518d50e088
cup_video01_0023.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,109,3.633,0f71b0d25ff12a9d116a847640976f3b80797bc69b342fe510873eb9ebec83c3
cup_video01_0030.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,142,4.733,e6a4ec300d5b322e5906a76d67973ca06772a44813969cbcecf972df26ca6680
cup_video01_0034.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,161,5.367,b8417fa10ac25188c2da3e116fa4bef7428cb07e1a71d1bfcbbbe2ee814aaac2
cup_video01_0035.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,166,5.533,249156a928f9498bb494888bad06e6df15a8ae35e200582f774fc6c35ca1f338
cup_video01_0039.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,185,6.167,292e5e124e4c0c9960442a7b7941ec47b940b86f9caf12b5cac0392fffd0967a
cup_video01_0040.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,190,6.333,4631c911d56463565d64ef7a4acd955ef5f4c84d776491e3d410aeb414c405a9
cup_video01_0042.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,199,6.633,dc01e44379c42410c71387690e1c58d5fac8284c3dae9ea0b19d22b6fb635aa1
cup_video01_0048.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,227,7.567,e3549addc91c94997079c152536a4b17bae9fb672e1c516a53a040e1aae6e66f
cup_video01_0049.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,232,7.733,63924bd2d9d6c69cbc957d3b17e811f99d51e28f4906cb28de55de4fd6208733
cup_video01_0050.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,237,7.900,4c36575d917b35cc6cf2a711b1fe03456e47735a277a1d1855080b4627a7603c
cup_video01_0061.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,289,9.633,83badaff93eb8923d1226f3bf9a89a10cd4451d2e04ef8acab3ebd7f269aa57b
cup_video01_0079.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,374,12.467,3fe859a2d25a959c9ae446ab26f4d09986e62d390774712bb711ac08bac65575
cup_video01_0080.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,379,12.633,8bd5bc830cb2bd9b812eddcd7668dfd98c536701c65d01d905c00ed2b3a4f9da
cup_video01_0099.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,469,15.633,edd1c925a5aab1bd255a608ba2854f0860fb2f9422f78756e1ec20b7af53d3a1
cup_video01_0110.jpg,not_assigned,difficult_video_excluded_frame,cup,empty_or_low_confidence_prelabel,0,annotation_required,221521bec0b4398a12e7d3921c3ebe6e.mp4,521,17.367,ce60364606812ff406409392264bbf2ce9e90a08a8b040cc1656a11e18026f06
